sample,raw_total_counts,filtered_total_counts,pct_retained
WZ12_CADASIL_Control,33530419,31011317,92.5
WZ16_CADASIL_C224Y,25956674,24359706,93.8
WZ4_CADASIL_Control,27844794,24580235,88.3
WZ8_CADASIL_Control,28314187,26552874,93.8
XZ5_CADASIL_R153C,31702955,29953058,94.5
XZ6_CADASIL_R153C_isoCtrl,30039444,28657410,95.4
XZ7_CADASIL_C224Y_isoCtrl,26240819,24819470,94.6
