sample,total_counts,mt_counts,mt_fraction_pct
WZ12_CADASIL_Control,33530419,1249289,3.73
WZ16_CADASIL_C224Y,25956674,628612,2.42
WZ4_CADASIL_Control,27844794,2367005,8.50
WZ8_CADASIL_Control,28314187,797750,2.82
XZ5_CADASIL_R153C,31702955,646580,2.04
XZ6_CADASIL_R153C_isoCtrl,30039444,587719,1.96
XZ7_CADASIL_C224Y_isoCtrl,26240819,634733,2.42
