sample,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
WZ12_CADASIL_Control,1.0000,0.8815,0.9565,0.9665,0.8928,0.9719,0.9619
WZ16_CADASIL_C224Y,0.8815,1.0000,0.8706,0.9056,0.9473,0.8745,0.8913
WZ4_CADASIL_Control,0.9565,0.8706,1.0000,0.9620,0.8641,0.9511,0.9529
WZ8_CADASIL_Control,0.9665,0.9056,0.9620,1.0000,0.9074,0.9541,0.9607
XZ5_CADASIL_R153C,0.8928,0.9473,0.8641,0.9074,1.0000,0.8971,0.9143
XZ6_CADASIL_R153C_isoCtrl,0.9719,0.8745,0.9511,0.9541,0.8971,1.0000,0.9714
XZ7_CADASIL_C224Y_isoCtrl,0.9619,0.8913,0.9529,0.9607,0.9143,0.9714,1.0000
