# FLT1 transcript isoforms: mFlt1 (full-length 30 exons) vs sFlt1 (soluble 13-15 exons)
transcript_id,annotation,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
ENST00000282397,FLT1-201_mFlt1_full_length,2,28,15,15,9,13,29
ENST00000539099,FLT1-202_NMD,0,0,0,0,0,0,0
ENST00000540678,FLT1-203_partial,1,0,1,0,4,2,4
ENST00000541932,FLT1-204_sFlt1_e15a,0,2,5,20,2,1,9
ENST00000543394,FLT1-205_partial,1,0,1,0,4,2,4
ENST00000615840,FLT1-207_sFlt1_i13,4,44,22,84,22,20,86
ENST00000617835,FLT1-208_short,1,1,1,2,4,2,4
ENST00000639477,FLT1-209_sFlt1_i14,3,27,19,55,15,13,58
ENST00000706527,FLT1-210_partial,1,0,1,0,4,2,4
