# NOTCH3 transcript isoforms: canonical 33-exon plus truncated/NMD forms
transcript_id,annotation,WZ12_CADASIL_Control,WZ16_CADASIL_C224Y,WZ4_CADASIL_Control,WZ8_CADASIL_Control,XZ5_CADASIL_R153C,XZ6_CADASIL_R153C_isoCtrl,XZ7_CADASIL_C224Y_isoCtrl
ENST00000263388,NOTCH3-201_full_length_MANE,3586,3076,2458,4224,9675,1567,6037
ENST00000595514,NOTCH3-203_NMD,363,338,193,458,1048,184,633
ENST00000597756,NOTCH3-204_truncated,443,442,242,579,1080,186,608
ENST00000601011,NOTCH3-206_truncated,116,96,34,120,400,53,258
