sample_name,err_id,genotype,disease,notch3_mutation_reported,notch3_mutation_observed,sample_type,organism,cell_type,organism_part,platform
WZ12_CADASIL_Control,ERR15965983,wild_type,normal,none,none,control,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
WZ16_CADASIL_C224Y,ERR15965984,NOTCH3_p.C224Y,CADASIL,p.C224Y,p.C224Y,CADASIL,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
WZ4_CADASIL_Control,ERR15965985,wild_type,normal,none,none,control,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
WZ8_CADASIL_Control,ERR15965986,wild_type,normal,none,none,control,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
XZ5_CADASIL_R153C,ERR15965987,NOTCH3_p.R153C,CADASIL,p.R153C,p.C224Y,CADASIL,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
XZ6_CADASIL_R153C_isoCtrl,ERR15965988,mutation_corrected,normal,corrected_R153C,none,isogenic_control,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
XZ7_CADASIL_C224Y_isoCtrl,ERR15965989,mutation_corrected,normal,corrected_C224Y,corrected_C224Y,isogenic_control,Homo sapiens,iPSC_derived_neural_crest_VSMC,skin,Illumina_HiSeq4000_PE76
