sample,n_called,n_het,n_sites_total,call_rate,het_rate_of_called
WZ12_CADASIL_Control,4919,2257,5321,0.9245,0.4588
WZ16_CADASIL_C224Y,4694,2240,5321,0.8822,0.4772
WZ4_CADASIL_Control,4340,1684,5321,0.8156,0.3880
WZ8_CADASIL_Control,4823,2122,5321,0.9064,0.4400
XZ5_CADASIL_R153C,5005,2373,5321,0.9406,0.4741
XZ6_CADASIL_R153C_isoCtrl,4744,2265,5321,0.8916,0.4774
XZ7_CADASIL_C224Y_isoCtrl,4661,1837,5321,0.8760,0.3941
